FE,N,Eval,p_target,d_param,Iteration,Alg
500199,50,Sphere,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
500199,50,Sphere,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
500199,50,Sphere,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
500199,50,Sphere,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
2391,2,Ellips10,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
1999,2,Ellips10,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
1727,2,Ellips10,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
1607,2,Ellips10,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
1375,2,Ellips10,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
1239,2,Ellips10,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
1511,2,Ellips10,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
3527,2,Ellips10,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
2191,2,Ellips10,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
1439,2,Ellips10,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
1127,2,Ellips10,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
895,2,Ellips10,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
783,2,Ellips10,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
1175,2,Ellips10,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
3607,2,Ellips10,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
2079,2,Ellips10,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
1623,2,Ellips10,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
927,2,Ellips10,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
743,2,Ellips10,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
655,2,Ellips10,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
1719,2,Ellips10,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
3511,2,Ellips10,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
2575,2,Ellips10,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
1159,2,Ellips10,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
1087,2,Ellips10,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
615,2,Ellips10,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
783,2,Ellips10,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
16279,2,Ellips10,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
3727,2,Ellips10,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
3919,2,Ellips10,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
4399,2,Ellips10,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
1615,2,Ellips10,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
1007,2,Ellips10,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
9743,2,Ellips10,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
9015,2,Ellips10,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
10111,2,Ellips10,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
6615,2,Ellips10,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
11703,2,Ellips10,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
12727,2,Ellips10,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
11023,2,Ellips10,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
6663,2,Ellips10,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
10751,2,Ellips10,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
14095,2,Ellips10,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
6319,2,Ellips10,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
4895,2,Ellips10,0.3,50,9,cma-es-ppmf-dp-50-pt-0.3
15663,2,Ellips10,0.4,50,9,cma-es-ppmf-dp-50-pt-0.4
16023,2,Ellips10,0.5,50,9,cma-es-ppmf-dp-50-pt-0.5
14831,2,Ellips10,0.6,50,9,cma-es-ppmf-dp-50-pt-0.6
8751,2,Ellips10,0.9,50,9,cma-es-ppmf-dp-50-pt-0.9
16167,2,Ellips10,0.1,100,9,cma-es-ppmf-dp-100-pt-0.1
16959,2,Ellips10,0.2,100,9,cma-es-ppmf-dp-100-pt-0.2
5783,2,Ellips10,0.3,100,9,cma-es-ppmf-dp-100-pt-0.3
6775,2,Ellips10,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
6247,2,Ellips10,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
8311,2,Ellips10,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
14239,2,Ellips10,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
6719,5,Ellips10,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
5519,5,Ellips10,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
4659,5,Ellips10,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
3799,5,Ellips10,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
3259,5,Ellips10,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
3199,5,Ellips10,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
3259,5,Ellips10,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
5399,5,Ellips10,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
3739,5,Ellips10,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
2899,5,Ellips10,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
2499,5,Ellips10,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
2019,5,Ellips10,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
1759,5,Ellips10,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
20599,5,Ellips10,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
4559,5,Ellips10,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
2739,5,Ellips10,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
2119,5,Ellips10,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
1799,5,Ellips10,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
1779,5,Ellips10,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
2019,5,Ellips10,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
3239,5,Ellips10,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
3399,5,Ellips10,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
2079,5,Ellips10,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
1619,5,Ellips10,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
1439,5,Ellips10,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
2019,5,Ellips10,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
1959,5,Ellips10,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
10799,5,Ellips10,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
3259,5,Ellips10,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
1859,5,Ellips10,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
1559,5,Ellips10,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
1879,5,Ellips10,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
2499,5,Ellips10,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
2799,5,Ellips10,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
15019,5,Ellips10,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
13899,5,Ellips10,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
12399,5,Ellips10,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
14819,5,Ellips10,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
14399,5,Ellips10,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
12219,5,Ellips10,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
18959,5,Ellips10,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
16159,5,Ellips10,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
27939,5,Ellips10,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
14659,5,Ellips10,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
9859,5,Ellips10,0.3,50,9,cma-es-ppmf-dp-50-pt-0.3
18179,5,Ellips10,0.4,50,9,cma-es-ppmf-dp-50-pt-0.4
15099,5,Ellips10,0.5,50,9,cma-es-ppmf-dp-50-pt-0.5
21159,5,Ellips10,0.6,50,9,cma-es-ppmf-dp-50-pt-0.6
21799,5,Ellips10,0.9,50,9,cma-es-ppmf-dp-50-pt-0.9
13459,5,Ellips10,0.1,100,9,cma-es-ppmf-dp-100-pt-0.1
19579,5,Ellips10,0.2,100,9,cma-es-ppmf-dp-100-pt-0.2
15959,5,Ellips10,0.3,100,9,cma-es-ppmf-dp-100-pt-0.3
15199,5,Ellips10,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
25899,5,Ellips10,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
17419,5,Ellips10,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
22879,5,Ellips10,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
18159,10,Ellips10,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
14439,10,Ellips10,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
11479,10,Ellips10,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
9399,10,Ellips10,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
7279,10,Ellips10,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
7079,10,Ellips10,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
9239,10,Ellips10,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
12559,10,Ellips10,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
8199,10,Ellips10,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
5679,10,Ellips10,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
4879,10,Ellips10,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
4679,10,Ellips10,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
4999,10,Ellips10,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
26919,10,Ellips10,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
9719,10,Ellips10,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
5839,10,Ellips10,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
4639,10,Ellips10,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
3639,10,Ellips10,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
4439,10,Ellips10,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
5879,10,Ellips10,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
6199,10,Ellips10,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
6199,10,Ellips10,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
3759,10,Ellips10,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
3519,10,Ellips10,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
3759,10,Ellips10,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
5359,10,Ellips10,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
5759,10,Ellips10,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
35839,10,Ellips10,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
4079,10,Ellips10,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
3279,10,Ellips10,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
3879,10,Ellips10,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
4759,10,Ellips10,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
5879,10,Ellips10,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
46519,10,Ellips10,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
51719,10,Ellips10,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
43639,10,Ellips10,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
31639,10,Ellips10,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
34839,10,Ellips10,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
46719,10,Ellips10,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
49439,10,Ellips10,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
40119,10,Ellips10,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
45239,10,Ellips10,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
42839,10,Ellips10,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
45639,10,Ellips10,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
44239,10,Ellips10,0.3,50,9,cma-es-ppmf-dp-50-pt-0.3
53599,10,Ellips10,0.4,50,9,cma-es-ppmf-dp-50-pt-0.4
42959,10,Ellips10,0.5,50,9,cma-es-ppmf-dp-50-pt-0.5
37839,10,Ellips10,0.6,50,9,cma-es-ppmf-dp-50-pt-0.6
35559,10,Ellips10,0.9,50,9,cma-es-ppmf-dp-50-pt-0.9
52639,10,Ellips10,0.1,100,9,cma-es-ppmf-dp-100-pt-0.1
40119,10,Ellips10,0.2,100,9,cma-es-ppmf-dp-100-pt-0.2
51719,10,Ellips10,0.3,100,9,cma-es-ppmf-dp-100-pt-0.3
33719,10,Ellips10,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
40159,10,Ellips10,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
43839,10,Ellips10,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
54599,10,Ellips10,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
115919,30,Ellips10,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
71279,30,Ellips10,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
49199,30,Ellips10,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
36479,30,Ellips10,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
32159,30,Ellips10,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
36239,30,Ellips10,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
148079,30,Ellips10,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
58439,30,Ellips10,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
31919,30,Ellips10,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
25679,30,Ellips10,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
29519,30,Ellips10,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
34319,30,Ellips10,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
39359,30,Ellips10,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
261479,30,Ellips10,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
40559,30,Ellips10,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
23159,30,Ellips10,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
25439,30,Ellips10,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
29279,30,Ellips10,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
34679,30,Ellips10,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
41879,30,Ellips10,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
300119,30,Ellips10,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
23639,30,Ellips10,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
23999,30,Ellips10,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
28079,30,Ellips10,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
27839,30,Ellips10,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
30959,30,Ellips10,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
49679,30,Ellips10,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
300119,30,Ellips10,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
21839,30,Ellips10,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
23399,30,Ellips10,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
23639,30,Ellips10,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
24359,30,Ellips10,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
30959,30,Ellips10,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
300119,30,Ellips10,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
300119,30,Ellips10,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
300119,30,Ellips10,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
300119,30,Ellips10,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
300119,30,Ellips10,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
300119,30,Ellips10,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
300119,30,Ellips10,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
300119,30,Ellips10,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
300119,30,Ellips10,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
300119,30,Ellips10,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
300119,30,Ellips10,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
300119,30,Ellips10,0.3,50,9,cma-es-ppmf-dp-50-pt-0.3
300119,30,Ellips10,0.4,50,9,cma-es-ppmf-dp-50-pt-0.4
300119,30,Ellips10,0.5,50,9,cma-es-ppmf-dp-50-pt-0.5
300119,30,Ellips10,0.6,50,9,cma-es-ppmf-dp-50-pt-0.6
300119,30,Ellips10,0.9,50,9,cma-es-ppmf-dp-50-pt-0.9
300119,30,Ellips10,0.1,100,9,cma-es-ppmf-dp-100-pt-0.1
300119,30,Ellips10,0.2,100,9,cma-es-ppmf-dp-100-pt-0.2
300119,30,Ellips10,0.3,100,9,cma-es-ppmf-dp-100-pt-0.3
300119,30,Ellips10,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
300119,30,Ellips10,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
300119,30,Ellips10,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
300119,30,Ellips10,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
250799,50,Ellips10,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
138399,50,Ellips10,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
92399,50,Ellips10,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
68799,50,Ellips10,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
73399,50,Ellips10,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
96999,50,Ellips10,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
234799,50,Ellips10,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
113399,50,Ellips10,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
59799,50,Ellips10,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
64999,50,Ellips10,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
71599,50,Ellips10,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
92399,50,Ellips10,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
105999,50,Ellips10,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
500199,50,Ellips10,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
76199,50,Ellips10,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
55599,50,Ellips10,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
70799,50,Ellips10,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
82399,50,Ellips10,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
98999,50,Ellips10,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
113999,50,Ellips10,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
500199,50,Ellips10,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
50599,50,Ellips10,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
65399,50,Ellips10,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
73399,50,Ellips10,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
74799,50,Ellips10,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
75999,50,Ellips10,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
134199,50,Ellips10,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
500199,50,Ellips10,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
53799,50,Ellips10,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
61999,50,Ellips10,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
60199,50,Ellips10,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
58799,50,Ellips10,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
500199,50,Ellips10,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
500199,50,Ellips10,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
500199,50,Ellips10,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
500199,50,Ellips10,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
500199,50,Ellips10,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
500199,50,Ellips10,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
500199,50,Ellips10,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
500199,50,Ellips10,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
500199,50,Ellips10,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
500199,50,Ellips10,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
500199,50,Ellips10,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
500199,50,Ellips10,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
500199,50,Ellips10,0.3,50,9,cma-es-ppmf-dp-50-pt-0.3
500199,50,Ellips10,0.4,50,9,cma-es-ppmf-dp-50-pt-0.4
500199,50,Ellips10,0.5,50,9,cma-es-ppmf-dp-50-pt-0.5
500199,50,Ellips10,0.6,50,9,cma-es-ppmf-dp-50-pt-0.6
500199,50,Ellips10,0.9,50,9,cma-es-ppmf-dp-50-pt-0.9
500199,50,Ellips10,0.1,100,9,cma-es-ppmf-dp-100-pt-0.1
500199,50,Ellips10,0.2,100,9,cma-es-ppmf-dp-100-pt-0.2
500199,50,Ellips10,0.3,100,9,cma-es-ppmf-dp-100-pt-0.3
500199,50,Ellips10,0.4,100,9,cma-es-ppmf-dp-100-pt-0.4
500199,50,Ellips10,0.5,100,9,cma-es-ppmf-dp-100-pt-0.5
500199,50,Ellips10,0.6,100,9,cma-es-ppmf-dp-100-pt-0.6
500199,50,Ellips10,0.9,100,9,cma-es-ppmf-dp-100-pt-0.9
2591,2,Ellips100,0.1,0.1,9,cma-es-ppmf-dp-0.1-pt-0.1
2255,2,Ellips100,0.2,0.1,9,cma-es-ppmf-dp-0.1-pt-0.2
2079,2,Ellips100,0.3,0.1,9,cma-es-ppmf-dp-0.1-pt-0.3
1607,2,Ellips100,0.4,0.1,9,cma-es-ppmf-dp-0.1-pt-0.4
1479,2,Ellips100,0.5,0.1,9,cma-es-ppmf-dp-0.1-pt-0.5
1447,2,Ellips100,0.6,0.1,9,cma-es-ppmf-dp-0.1-pt-0.6
1423,2,Ellips100,0.9,0.1,9,cma-es-ppmf-dp-0.1-pt-0.9
3679,2,Ellips100,0.1,0.3,9,cma-es-ppmf-dp-0.3-pt-0.1
2375,2,Ellips100,0.2,0.3,9,cma-es-ppmf-dp-0.3-pt-0.2
1687,2,Ellips100,0.3,0.3,9,cma-es-ppmf-dp-0.3-pt-0.3
1255,2,Ellips100,0.4,0.3,9,cma-es-ppmf-dp-0.3-pt-0.4
1231,2,Ellips100,0.5,0.3,9,cma-es-ppmf-dp-0.3-pt-0.5
879,2,Ellips100,0.6,0.3,9,cma-es-ppmf-dp-0.3-pt-0.6
1527,2,Ellips100,0.9,0.3,9,cma-es-ppmf-dp-0.3-pt-0.9
3631,2,Ellips100,0.1,0.5,9,cma-es-ppmf-dp-0.5-pt-0.1
2295,2,Ellips100,0.2,0.5,9,cma-es-ppmf-dp-0.5-pt-0.2
1527,2,Ellips100,0.3,0.5,9,cma-es-ppmf-dp-0.5-pt-0.3
1295,2,Ellips100,0.4,0.5,9,cma-es-ppmf-dp-0.5-pt-0.4
1063,2,Ellips100,0.5,0.5,9,cma-es-ppmf-dp-0.5-pt-0.5
759,2,Ellips100,0.6,0.5,9,cma-es-ppmf-dp-0.5-pt-0.6
1239,2,Ellips100,0.9,0.5,9,cma-es-ppmf-dp-0.5-pt-0.9
3735,2,Ellips100,0.1,1,9,cma-es-ppmf-dp-1-pt-0.1
2951,2,Ellips100,0.2,1,9,cma-es-ppmf-dp-1-pt-0.2
1343,2,Ellips100,0.3,1,9,cma-es-ppmf-dp-1-pt-0.3
1063,2,Ellips100,0.4,1,9,cma-es-ppmf-dp-1-pt-0.4
911,2,Ellips100,0.5,1,9,cma-es-ppmf-dp-1-pt-0.5
871,2,Ellips100,0.6,1,9,cma-es-ppmf-dp-1-pt-0.6
12743,2,Ellips100,0.9,1,9,cma-es-ppmf-dp-1-pt-0.9
3695,2,Ellips100,0.1,2,9,cma-es-ppmf-dp-2-pt-0.1
3975,2,Ellips100,0.2,2,9,cma-es-ppmf-dp-2-pt-0.2
4199,2,Ellips100,0.3,2,9,cma-es-ppmf-dp-2-pt-0.3
2287,2,Ellips100,0.4,2,9,cma-es-ppmf-dp-2-pt-0.4
1399,2,Ellips100,0.5,2,9,cma-es-ppmf-dp-2-pt-0.5
1279,2,Ellips100,0.6,2,9,cma-es-ppmf-dp-2-pt-0.6
11031,2,Ellips100,0.9,2,9,cma-es-ppmf-dp-2-pt-0.9
5831,2,Ellips100,0.1,10,9,cma-es-ppmf-dp-10-pt-0.1
9391,2,Ellips100,0.2,10,9,cma-es-ppmf-dp-10-pt-0.2
11327,2,Ellips100,0.3,10,9,cma-es-ppmf-dp-10-pt-0.3
10519,2,Ellips100,0.4,10,9,cma-es-ppmf-dp-10-pt-0.4
12047,2,Ellips100,0.5,10,9,cma-es-ppmf-dp-10-pt-0.5
17423,2,Ellips100,0.6,10,9,cma-es-ppmf-dp-10-pt-0.6
5319,2,Ellips100,0.9,10,9,cma-es-ppmf-dp-10-pt-0.9
20007,2,Ellips100,0.1,50,9,cma-es-ppmf-dp-50-pt-0.1
5087,2,Ellips100,0.2,50,9,cma-es-ppmf-dp-50-pt-0.2
